type_tmt	tag	reporter_ion	-13C_-13C	-13C_-15N	-13C	-15N	monoisotopic	+15N	+13C	+15N_+13C	+13C_+13C
TMT16	126	126.127726	0	0	0	0	100	0	0	0	0
TMT16	127N	127.124761	0	0	0	0	100	0	0	0	0
TMT16	127C	127.131081	0	0	0	0	100	0	0	0	0
TMT16	128N	128.128116	0	0	0	0	100	0	0	0	0
TMT16	128C	128.134436	0	0	0	0	100	0	0	0	0
TMT16	129N	129.131471	0	0	0	0	100	0	0	0	0
TMT16	129C	129.13779	0	0	0	0	100	0	0	0	0
TMT16	130N	130.134825	0	0	0	0	100	0	0	0	0
TMT16	130C	130.141145	0	0	0	0	100	0	0	0	0
TMT16	131N	131.13818	0	0	0	0	100	0	0	0	0
TMT16	131C	131.1445	0	0	0	0	100	0	0	0	0
TMT16	132N	132.141535	0	0	0	0	100	0	0	0	0
TMT16	132C	132.147855	0	0	0	0	100	0	0	0	0
TMT16	133N	133.14489	0	0	0	0	100	0	0	0	0
TMT16	133C	133.15121	0	0	0	0	100	0	0	0	0
TMT16	134N	134.148245	0	0	0	0	100	0	0	0	0
